"Tipologia","Frecuencia","Porcentaje","Nodos","Aristas","Densidad"
"T66",37,0.06,5,5,0.25
"T67",34,0.05,4,4,0.3333
"T68",33,0.05,6,10,0.3333
"T69",32,0.05,5,5,0.25
"T70",32,0.05,7,12,0.2857
"T71",32,0.05,6,5,0.1667
"T72",32,0.05,4,3,0.25
"T73",31,0.05,5,2,0.1
"T74",31,0.05,5,3,0.15
"T75",30,0.05,6,8,0.2667
"T76",30,0.05,5,5,0.25
"T77",30,0.05,4,4,0.3333
"T78",29,0.05,5,2,0.1
"T79",29,0.05,5,5,0.25
"T80",28,0.04,7,12,0.2857
"T81",28,0.04,6,5,0.1667
"T82",28,0.04,5,4,0.2
"T83",27,0.04,6,7,0.2333
"T84",27,0.04,6,8,0.2667
"T85",26,0.04,6,6,0.2
"T86",26,0.04,7,11,0.2619
"T87",26,0.04,5,6,0.3
"T88",25,0.04,5,1,0.05
"T89",25,0.04,7,9,0.2143
"T90",25,0.04,5,4,0.2
"T91",24,0.04,6,4,0.1333
"T92",24,0.04,5,6,0.3
"T93",23,0.04,5,5,0.25
"T94",23,0.04,5,3,0.15
"T95",23,0.04,5,5,0.25
"T96",22,0.03,6,7,0.2333
"T97",22,0.03,4,4,0.3333
"T98",22,0.03,5,5,0.25
"T99",21,0.03,7,11,0.2619
"T100",21,0.03,6,5,0.1667
"T101",21,0.03,5,5,0.25
"T102",21,0.03,5,7,0.35
"T103",20,0.03,7,12,0.2857
"T104",19,0.03,6,7,0.2333
"T105",19,0.03,6,5,0.1667
"T106",19,0.03,6,5,0.1667
"T107",18,0.03,5,4,0.2
"T108",18,0.03,4,5,0.4167
"T109",17,0.03,6,3,0.1
"T110",17,0.03,6,6,0.2
"T111",17,0.03,7,10,0.2381
"T112",17,0.03,5,7,0.35
"T113",17,0.03,5,6,0.3
"T114",16,0.03,5,3,0.15
"T115",16,0.03,5,5,0.25
"T116",16,0.03,5,4,0.2
"T117",16,0.03,6,5,0.1667
"T118",16,0.03,5,6,0.3
"T119",15,0.02,6,8,0.2667
"T120",15,0.02,5,4,0.2
"T121",15,0.02,7,9,0.2143
"T122",14,0.02,5,3,0.15
"T123",14,0.02,5,5,0.25
"T124",13,0.02,7,10,0.2381
"T125",13,0.02,6,7,0.2333
"T126",13,0.02,6,7,0.2333
"T127",12,0.02,7,8,0.1905
"T128",12,0.02,6,4,0.1333
"T129",12,0.02,5,6,0.3
"T130",12,0.02,7,10,0.2381
"T131",12,0.02,5,6,0.3
"T132",12,0.02,5,4,0.2
"T133",12,0.02,5,5,0.25
"T134",11,0.02,5,0,0
"T135",11,0.02,6,2,0.0667
"T136",11,0.02,7,6,0.1429
"T137",11,0.02,6,7,0.2333
"T138",11,0.02,7,11,0.2619
"T139",10,0.02,6,4,0.1333
"T140",10,0.02,6,6,0.2
"T141",10,0.02,6,4,0.1333
"T142",10,0.02,5,4,0.2
"T143",10,0.02,7,8,0.1905
"T144",10,0.02,7,6,0.1429
"T145",10,0.02,6,6,0.2
"T146",10,0.02,5,6,0.3
"T147",10,0.02,6,6,0.2
"T148",10,0.02,6,8,0.2667
"T149",10,0.02,6,7,0.2333
"T150",10,0.02,6,8,0.2667
"T151",9,0.01,6,3,0.1
"T152",9,0.01,5,2,0.1
"T153",9,0.01,5,4,0.2
"T154",9,0.01,5,2,0.1
"T155",9,0.01,7,11,0.2619
"T156",9,0.01,8,14,0.25
"T157",9,0.01,8,14,0.25
"T158",9,0.01,7,6,0.1429
"T159",9,0.01,6,4,0.1333
"T160",9,0.01,6,9,0.3
"T161",8,0.01,6,3,0.1
"T162",8,0.01,6,4,0.1333
"T163",8,0.01,6,8,0.2667
"T164",8,0.01,5,7,0.35
"T165",8,0.01,6,7,0.2333
"T166",8,0.01,6,9,0.3
"T167",8,0.01,7,12,0.2857
"T168",8,0.01,7,10,0.2381
"T169",8,0.01,4,4,0.3333
"T170",8,0.01,6,8,0.2667
"T171",8,0.01,6,7,0.2333
"T172",8,0.01,5,6,0.3
"T173",7,0.01,6,0,0
"T174",7,0.01,7,6,0.1429
"T175",7,0.01,7,9,0.2143
"T176",7,0.01,7,10,0.2381
"T177",7,0.01,8,7,0.125
"T178",7,0.01,7,8,0.1905
"T179",7,0.01,7,6,0.1429
"T180",7,0.01,6,6,0.2
"T181",7,0.01,6,9,0.3
"T182",7,0.01,6,8,0.2667
"T183",7,0.01,6,5,0.1667
"T184",7,0.01,6,6,0.2
"T185",7,0.01,5,7,0.35
"T186",7,0.01,7,10,0.2381
"T187",7,0.01,6,7,0.2333
"T188",7,0.01,6,7,0.2333
"T189",7,0.01,5,3,0.15
"T190",6,0.01,6,2,0.0667
"T191",6,0.01,6,4,0.1333
"T192",6,0.01,6,2,0.0667
"T193",6,0.01,7,8,0.1905
"T194",6,0.01,6,8,0.2667
"T195",6,0.01,5,4,0.2
"T196",6,0.01,6,6,0.2
"T197",6,0.01,5,3,0.15
"T198",6,0.01,7,10,0.2381
"T199",6,0.01,7,6,0.1429
"T200",6,0.01,7,7,0.1667
"T201",6,0.01,7,7,0.1667
"T202",6,0.01,8,11,0.1964
"T203",6,0.01,7,6,0.1429
"T204",6,0.01,7,9,0.2143
"T205",6,0.01,6,5,0.1667
"T206",6,0.01,5,5,0.25
"T207",6,0.01,6,9,0.3
"T208",6,0.01,6,8,0.2667
"T209",6,0.01,7,9,0.2143
"T210",6,0.01,6,7,0.2333
"T211",6,0.01,6,7,0.2333
"T212",6,0.01,6,9,0.3
"T213",5,0.01,6,4,0.1333
"T214",5,0.01,5,3,0.15
"T215",5,0.01,6,5,0.1667
"T216",5,0.01,8,12,0.2143
"T217",5,0.01,7,8,0.1905
"T218",5,0.01,6,5,0.1667
"T219",5,0.01,6,6,0.2
"T220",5,0.01,6,5,0.1667
"T221",5,0.01,5,4,0.2
"T222",5,0.01,7,10,0.2381
"T223",5,0.01,8,13,0.2321
"T224",5,0.01,8,14,0.25
"T225",5,0.01,8,13,0.2321
"T226",5,0.01,8,11,0.1964
"T227",5,0.01,6,7,0.2333
"T228",5,0.01,7,11,0.2619
"T229",5,0.01,7,6,0.1429
"T230",5,0.01,7,9,0.2143
"T231",5,0.01,6,6,0.2
"T232",5,0.01,6,8,0.2667
"T233",5,0.01,6,7,0.2333
"T234",5,0.01,5,6,0.3
"T235",5,0.01,8,14,0.25
"T236",5,0.01,6,9,0.3
"T237",5,0.01,8,13,0.2321
"T238",5,0.01,7,9,0.2143
"T239",5,0.01,5,6,0.3
"T240",5,0.01,5,6,0.3
"T241",4,0.01,7,4,0.0952
"T242",4,0.01,6,5,0.1667
"T243",4,0.01,9,14,0.1944
"T244",4,0.01,7,5,0.119
"T245",4,0.01,7,10,0.2381
"T246",4,0.01,7,7,0.1667
"T247",4,0.01,6,5,0.1667
"T248",4,0.01,7,9,0.2143
"T249",4,0.01,7,9,0.2143
"T250",4,0.01,7,6,0.1429
"T251",4,0.01,7,5,0.119
"T252",4,0.01,7,7,0.1667
"T253",4,0.01,6,6,0.2
"T254",4,0.01,6,5,0.1667
"T255",4,0.01,6,6,0.2
"T256",4,0.01,6,8,0.2667
"T257",4,0.01,6,6,0.2
"T258",4,0.01,6,8,0.2667
"T259",4,0.01,7,10,0.2381
"T260",4,0.01,9,15,0.2083
"T261",4,0.01,5,5,0.25
"T262",4,0.01,8,12,0.2143
"T263",4,0.01,7,9,0.2143
"T264",4,0.01,6,5,0.1667
"T265",4,0.01,6,9,0.3
"T266",4,0.01,5,5,0.25
"T267",4,0.01,6,6,0.2
"T268",4,0.01,5,7,0.35
"T269",4,0.01,5,5,0.25
"T270",4,0.01,5,4,0.2
"T271",4,0.01,6,8,0.2667
"T272",3,0,7,3,0.0714
"T273",3,0,8,10,0.1786
"T274",3,0,7,4,0.0952
"T275",3,0,7,4,0.0952
"T276",3,0,7,7,0.1667
"T277",3,0,6,5,0.1667
"T278",3,0,8,12,0.2143
"T279",3,0,8,12,0.2143
"T280",3,0,7,5,0.119
"T281",3,0,7,5,0.119
"T282",3,0,7,7,0.1667
"T283",3,0,7,9,0.2143
"T284",3,0,7,10,0.2381
"T285",3,0,7,9,0.2143
"T286",3,0,6,6,0.2
"T287",3,0,6,4,0.1333
"T288",3,0,6,6,0.2
"T289",3,0,6,4,0.1333
"T290",3,0,6,5,0.1667
"T291",3,0,6,4,0.1333
"T292",3,0,4,4,0.3333
"T293",3,0,8,7,0.125
"T294",3,0,7,10,0.2381
"T295",3,0,7,11,0.2619
"T296",3,0,8,7,0.125
"T297",3,0,8,7,0.125
"T298",3,0,7,6,0.1429
"T299",3,0,6,6,0.2
"T300",3,0,7,10,0.2381
"T301",3,0,6,9,0.3
"T302",3,0,8,12,0.2143
"T303",3,0,7,9,0.2143
"T304",3,0,7,11,0.2619
"T305",3,0,7,8,0.1905
"T306",3,0,7,8,0.1905
"T307",3,0,6,4,0.1333
"T308",3,0,6,7,0.2333
"T309",3,0,6,4,0.1333
"T310",3,0,6,5,0.1667
"T311",3,0,5,5,0.25
"T312",3,0,8,13,0.2321
"T313",3,0,6,8,0.2667
"T314",3,0,8,13,0.2321
"T315",3,0,7,11,0.2619
"T316",3,0,6,6,0.2
"T317",3,0,7,10,0.2381
"T318",3,0,5,6,0.3
"T319",3,0,6,5,0.1667
"T320",3,0,6,8,0.2667
"T321",3,0,6,6,0.2
"T322",3,0,6,10,0.3333
"T323",2,0,8,4,0.0714
"T324",2,0,7,2,0.0476
"T325",2,0,6,3,0.1
"T326",2,0,7,5,0.119
"T327",2,0,6,2,0.0667
"T328",2,0,6,3,0.1
"T329",2,0,8,9,0.1607
"T330",2,0,8,5,0.0893
"T331",2,0,7,6,0.1429
"T332",2,0,7,4,0.0952
"T333",2,0,7,7,0.1667
"T334",2,0,7,5,0.119
"T335",2,0,7,6,0.1429
"T336",2,0,6,3,0.1
"T337",2,0,9,14,0.1944
"T338",2,0,8,9,0.1607
"T339",2,0,8,10,0.1786
"T340",2,0,6,6,0.2
"T341",2,0,8,11,0.1964
"T342",2,0,8,12,0.2143
"T343",2,0,8,10,0.1786
"T344",2,0,8,12,0.2143
"T345",2,0,8,10,0.1786
"T346",2,0,7,6,0.1429
"T347",2,0,7,6,0.1429
"T348",2,0,7,5,0.119
"T349",2,0,7,7,0.1667
"T350",2,0,8,7,0.125
"T351",2,0,7,4,0.0952
"T352",2,0,7,5,0.119
"T353",2,0,7,5,0.119
"T354",2,0,6,4,0.1333
"T355",2,0,6,7,0.2333
"T356",2,0,6,6,0.2
"T357",2,0,7,8,0.1905
"T358",2,0,7,8,0.1905
"T359",2,0,6,6,0.2
"T360",2,0,6,7,0.2333
"T361",2,0,6,6,0.2
"T362",2,0,6,6,0.2
"T363",2,0,5,4,0.2
"T364",2,0,5,5,0.25
"T365",2,0,10,18,0.2
"T366",2,0,10,18,0.2
"T367",2,0,9,13,0.1806
"T368",2,0,8,9,0.1607
"T369",2,0,8,10,0.1786
"T370",2,0,8,13,0.2321
"T371",2,0,9,16,0.2222
"T372",2,0,9,16,0.2222
"T373",2,0,9,16,0.2222
"T374",2,0,9,16,0.2222
"T375",2,0,9,16,0.2222
"T376",2,0,10,12,0.1333
"T377",2,0,9,14,0.1944
"T378",2,0,7,7,0.1667
"T379",2,0,7,7,0.1667
"T380",2,0,7,7,0.1667
"T381",2,0,7,9,0.2143
"T382",2,0,7,10,0.2381
"T383",2,0,7,8,0.1905
"T384",2,0,7,8,0.1905
"T385",2,0,7,11,0.2619
"T386",2,0,7,10,0.2381
"T387",2,0,7,11,0.2619
"T388",2,0,7,10,0.2381
"T389",2,0,7,10,0.2381
"T390",2,0,7,11,0.2619
"T391",2,0,8,12,0.2143
"T392",2,0,8,14,0.25
"T393",2,0,10,13,0.1444
"T394",2,0,10,15,0.1667
"T395",2,0,9,12,0.1667
"T396",2,0,8,12,0.2143
"T397",2,0,8,13,0.2321
"T398",2,0,8,9,0.1607
"T399",2,0,8,7,0.125
"T400",2,0,8,10,0.1786
"T401",2,0,8,12,0.2143
"T402",2,0,8,12,0.2143
"T403",2,0,7,6,0.1429
"T404",2,0,7,8,0.1905
"T405",2,0,7,7,0.1667
"T406",2,0,7,8,0.1905
"T407",2,0,7,7,0.1667
"T408",2,0,6,6,0.2
"T409",2,0,6,7,0.2333
"T410",2,0,6,7,0.2333
"T411",2,0,6,8,0.2667
"T412",2,0,6,7,0.2333
"T413",2,0,9,15,0.2083
"T414",2,0,7,11,0.2619
"T415",2,0,7,11,0.2619
"T416",2,0,7,10,0.2381
"T417",2,0,9,15,0.2083
"T418",2,0,8,7,0.125
"T419",2,0,8,12,0.2143
"T420",2,0,7,7,0.1667
"T421",2,0,7,7,0.1667
"T422",2,0,7,6,0.1429
"T423",2,0,7,6,0.1429
"T424",2,0,7,9,0.2143
"T425",2,0,7,11,0.2619
"T426",2,0,7,8,0.1905
"T427",2,0,6,6,0.2
"T428",2,0,6,6,0.2
"T429",2,0,6,7,0.2333
"T430",2,0,5,5,0.25
"T431",2,0,5,6,0.3
"T432",2,0,5,7,0.35
"T433",2,0,8,12,0.2143
"T434",2,0,6,9,0.3
"T435",2,0,7,8,0.1905
"T436",2,0,7,7,0.1667
"T437",2,0,7,9,0.2143
"T438",2,0,6,4,0.1333
"T439",2,0,6,5,0.1667
"T440",2,0,6,5,0.1667
"T441",2,0,6,7,0.2333
"T442",2,0,6,5,0.1667
"T443",2,0,6,6,0.2
"T444",2,0,6,7,0.2333
"T445",2,0,6,7,0.2333
"T446",2,0,6,9,0.3
"T447",2,0,5,5,0.25
"T448",2,0,5,5,0.25
"T449",2,0,7,10,0.2381
"T450",2,0,7,12,0.2857
"T451",2,0,7,11,0.2619
"T452",2,0,7,9,0.2143
"T453",2,0,6,4,0.1333
"T454",2,0,6,6,0.2
"T455",2,0,6,8,0.2667
"T456",2,0,5,6,0.3
"T457",1,0,7,0,0
"T458",1,0,8,0,0
"T459",1,0,9,4,0.0556
"T460",1,0,9,2,0.0278
"T461",1,0,9,6,0.0833
"T462",1,0,8,2,0.0357
"T463",1,0,8,3,0.0536
"T464",1,0,9,4,0.0556
"T465",1,0,9,6,0.0833
"T466",1,0,9,3,0.0417
"T467",1,0,11,6,0.0545
"T468",1,0,7,1,0.0238
"T469",1,0,11,8,0.0727
"T470",1,0,10,9,0.1
"T471",1,0,10,12,0.1333
"T472",1,0,7,2,0.0476
"T473",1,0,9,5,0.0694
"T474",1,0,7,3,0.0714
"T475",1,0,13,7,0.0449
"T476",1,0,9,8,0.1111
"T477",1,0,8,4,0.0714
"T478",1,0,8,4,0.0714
"T479",1,0,8,6,0.1071
"T480",1,0,8,6,0.1071
"T481",1,0,12,17,0.1288
"T482",1,0,8,3,0.0536
"T483",1,0,12,13,0.0985
"T484",1,0,8,8,0.1429
"T485",1,0,6,1,0.0333
"T486",1,0,10,10,0.1111
"T487",1,0,11,16,0.1455
"T488",1,0,10,7,0.0778
"T489",1,0,10,14,0.1556
"T490",1,0,18,30,0.098
"T491",1,0,7,4,0.0952
"T492",1,0,9,7,0.0972
"T493",1,0,7,2,0.0476
"T494",1,0,7,3,0.0714
"T495",1,0,9,10,0.1389
"T496",1,0,9,6,0.0833
"T497",1,0,9,7,0.0972
"T498",1,0,7,4,0.0952
"T499",1,0,9,10,0.1389
"T500",1,0,9,7,0.0972
"T501",1,0,9,10,0.1389
"T502",1,0,9,7,0.0972
"T503",1,0,14,24,0.1319
"T504",1,0,8,7,0.125
"T505",1,0,9,10,0.1389
"T506",1,0,8,6,0.1071
"T507",1,0,8,10,0.1786
"T508",1,0,8,8,0.1429
"T509",1,0,8,3,0.0536
"T510",1,0,8,5,0.0893
"T511",1,0,8,8,0.1429
"T512",1,0,8,8,0.1429
"T513",1,0,12,14,0.1061
"T514",1,0,11,11,0.1
"T515",1,0,11,9,0.0818
"T516",1,0,8,6,0.1071
"T517",1,0,7,5,0.119
"T518",1,0,7,5,0.119
"T519",1,0,7,6,0.1429
"T520",1,0,8,6,0.1071
"T521",1,0,11,14,0.1273
"T522",1,0,11,9,0.0818
"T523",1,0,11,13,0.1182
"T524",1,0,7,3,0.0714
"T525",1,0,7,5,0.119
"T526",1,0,7,7,0.1667
"T527",1,0,7,8,0.1905
"T528",1,0,11,9,0.0818
"T529",1,0,11,13,0.1182
"T530",1,0,10,8,0.0889
"T531",1,0,7,5,0.119
"T532",1,0,10,11,0.1222
"T533",1,0,9,9,0.125
"T534",1,0,9,11,0.1528
"T535",1,0,6,4,0.1333
"T536",1,0,11,17,0.1545
"T537",1,0,6,3,0.1
"T538",1,0,10,11,0.1222
"T539",1,0,6,4,0.1333
"T540",1,0,9,14,0.1944
"T541",1,0,9,14,0.1944
"T542",1,0,10,9,0.1
"T543",1,0,9,8,0.1111
"T544",1,0,9,7,0.0972
"T545",1,0,9,9,0.125
"T546",1,0,9,10,0.1389
"T547",1,0,8,8,0.1429
"T548",1,0,8,9,0.1607
"T549",1,0,8,7,0.125
"T550",1,0,8,9,0.1607
"T551",1,0,6,4,0.1333
"T552",1,0,8,8,0.1429
"T553",1,0,9,9,0.125
"T554",1,0,9,10,0.1389
"T555",1,0,9,10,0.1389
"T556",1,0,9,11,0.1528
"T557",1,0,8,6,0.1071
"T558",1,0,8,10,0.1786
"T559",1,0,8,8,0.1429
"T560",1,0,8,8,0.1429
"T561",1,0,8,6,0.1071
"T562",1,0,9,13,0.1806
"T563",1,0,9,13,0.1806
"T564",1,0,8,6,0.1071
"T565",1,0,8,6,0.1071
"T566",1,0,8,9,0.1607
"T567",1,0,8,11,0.1964
"T568",1,0,8,11,0.1964
"T569",1,0,8,9,0.1607
"T570",1,0,8,8,0.1429
"T571",1,0,8,9,0.1607
"T572",1,0,8,9,0.1607
"T573",1,0,8,10,0.1786
"T574",1,0,7,6,0.1429
"T575",1,0,7,7,0.1667
"T576",1,0,8,6,0.1071
"T577",1,0,8,7,0.125
"T578",1,0,8,7,0.125
"T579",1,0,8,8,0.1429
"T580",1,0,8,9,0.1607
"T581",1,0,8,6,0.1071
"T582",1,0,8,9,0.1607
"T583",1,0,7,5,0.119
"T584",1,0,7,5,0.119
"T585",1,0,7,6,0.1429
"T586",1,0,7,5,0.119
"T587",1,0,9,14,0.1944
"T588",1,0,7,7,0.1667
"T589",1,0,7,9,0.2143
"T590",1,0,15,19,0.0905
"T591",1,0,6,5,0.1667
"T592",1,0,8,7,0.125
"T593",1,0,7,6,0.1429
"T594",1,0,7,7,0.1667
"T595",1,0,7,8,0.1905
"T596",1,0,7,6,0.1429
"T597",1,0,6,5,0.1667
"T598",1,0,6,5,0.1667
"T599",1,0,6,7,0.2333
"T600",1,0,7,9,0.2143
"T601",1,0,4,4,0.3333
"T602",1,0,12,11,0.0833
"T603",1,0,7,8,0.1905
"T604",1,0,6,5,0.1667
"T605",1,0,12,22,0.1667
"T606",1,0,7,8,0.1905
"T607",1,0,10,12,0.1333
"T608",1,0,10,13,0.1444
"T609",1,0,10,14,0.1556
"T610",1,0,10,13,0.1444
"T611",1,0,10,15,0.1667
"T612",1,0,10,14,0.1556
"T613",1,0,10,16,0.1778
"T614",1,0,11,17,0.1545
"T615",1,0,6,4,0.1333
"T616",1,0,6,5,0.1667
"T617",1,0,5,4,0.2
"T618",1,0,6,5,0.1667
"T619",1,0,11,19,0.1727
"T620",1,0,11,20,0.1818
"T621",1,0,13,15,0.0962
"T622",1,0,13,19,0.1218
"T623",1,0,11,11,0.1
"T624",1,0,11,14,0.1273
"T625",1,0,11,17,0.1545
"T626",1,0,12,15,0.1136
"T627",1,0,11,10,0.0909
"T628",1,0,11,11,0.1
"T629",1,0,11,16,0.1455
"T630",1,0,11,14,0.1273
"T631",1,0,10,14,0.1556
"T632",1,0,9,10,0.1389
"T633",1,0,9,11,0.1528
"T634",1,0,9,11,0.1528
"T635",1,0,9,13,0.1806
"T636",1,0,9,14,0.1944
"T637",1,0,9,12,0.1667
"T638",1,0,9,12,0.1667
"T639",1,0,9,13,0.1806
"T640",1,0,9,15,0.2083
"T641",1,0,6,6,0.2
"T642",1,0,9,15,0.2083
"T643",1,0,9,15,0.2083
"T644",1,0,10,17,0.1889
"T645",1,0,10,18,0.2
"T646",1,0,10,18,0.2
"T647",1,0,11,13,0.1182
"T648",1,0,10,16,0.1778
"T649",1,0,10,9,0.1
"T650",1,0,10,17,0.1889
"T651",1,0,10,13,0.1444
"T652",1,0,10,13,0.1444
"T653",1,0,9,8,0.1111
"T654",1,0,9,9,0.125
"T655",1,0,9,10,0.1389
"T656",1,0,9,11,0.1528
"T657",1,0,9,8,0.1111
"T658",1,0,9,8,0.1111
"T659",1,0,9,9,0.125
"T660",1,0,9,11,0.1528
"T661",1,0,9,8,0.1111
"T662",1,0,8,7,0.125
"T663",1,0,8,7,0.125
"T664",1,0,8,8,0.1429
"T665",1,0,8,10,0.1786
"T666",1,0,8,8,0.1429
"T667",1,0,8,10,0.1786
"T668",1,0,8,9,0.1607
"T669",1,0,8,10,0.1786
"T670",1,0,8,11,0.1964
"T671",1,0,8,12,0.2143
"T672",1,0,8,10,0.1786
"T673",1,0,8,11,0.1964
"T674",1,0,8,11,0.1964
"T675",1,0,8,10,0.1786
"T676",1,0,8,12,0.2143
"T677",1,0,8,13,0.2321
"T678",1,0,8,11,0.1964
"T679",1,0,8,11,0.1964
"T680",1,0,8,12,0.2143
"T681",1,0,8,13,0.2321
"T682",1,0,5,5,0.25
"T683",1,0,11,20,0.1818
"T684",1,0,9,15,0.2083
"T685",1,0,9,16,0.2222
"T686",1,0,9,15,0.2083
"T687",1,0,9,14,0.1944
"T688",1,0,12,14,0.1061
"T689",1,0,12,19,0.1439
"T690",1,0,10,13,0.1444
"T691",1,0,11,17,0.1545
"T692",1,0,10,9,0.1
"T693",1,0,11,14,0.1273
"T694",1,0,10,8,0.0889
"T695",1,0,10,9,0.1
"T696",1,0,9,10,0.1389
"T697",1,0,10,11,0.1222
"T698",1,0,10,11,0.1222
"T699",1,0,10,13,0.1444
"T700",1,0,9,8,0.1111
"T701",1,0,9,7,0.0972
"T702",1,0,11,18,0.1636
"T703",1,0,9,14,0.1944
"T704",1,0,9,15,0.2083
"T705",1,0,9,14,0.1944
"T706",1,0,9,15,0.2083
"T707",1,0,9,13,0.1806
"T708",1,0,9,15,0.2083
"T709",1,0,9,11,0.1528
"T710",1,0,9,8,0.1111
"T711",1,0,9,13,0.1806
"T712",1,0,9,14,0.1944
"T713",1,0,9,13,0.1806
"T714",1,0,9,13,0.1806
"T715",1,0,8,7,0.125
"T716",1,0,8,7,0.125
"T717",1,0,8,8,0.1429
"T718",1,0,8,8,0.1429
"T719",1,0,8,10,0.1786
"T720",1,0,9,14,0.1944
"T721",1,0,8,6,0.1071
"T722",1,0,8,7,0.125
"T723",1,0,8,7,0.125
"T724",1,0,8,7,0.125
"T725",1,0,8,9,0.1607
"T726",1,0,8,8,0.1429
"T727",1,0,8,9,0.1607
"T728",1,0,8,9,0.1607
"T729",1,0,8,8,0.1429
"T730",1,0,7,8,0.1905
"T731",1,0,7,6,0.1429
"T732",1,0,7,7,0.1667
"T733",1,0,7,9,0.2143
"T734",1,0,7,8,0.1905
"T735",1,0,7,8,0.1905
"T736",1,0,7,8,0.1905
"T737",1,0,7,7,0.1667
"T738",1,0,7,7,0.1667
"T739",1,0,7,7,0.1667
"T740",1,0,7,8,0.1905
"T741",1,0,7,10,0.2381
"T742",1,0,7,10,0.2381
"T743",1,0,7,8,0.1905
"T744",1,0,7,9,0.2143
"T745",1,0,7,9,0.2143
"T746",1,0,7,10,0.2381
"T747",1,0,7,9,0.2143
"T748",1,0,7,10,0.2381
"T749",1,0,7,9,0.2143
"T750",1,0,7,10,0.2381
"T751",1,0,7,9,0.2143
"T752",1,0,7,9,0.2143
"T753",1,0,7,9,0.2143
"T754",1,0,7,9,0.2143
"T755",1,0,8,11,0.1964
"T756",1,0,8,14,0.25
"T757",1,0,8,13,0.2321
"T758",1,0,8,14,0.25
"T759",1,0,11,14,0.1273
"T760",1,0,11,15,0.1364
"T761",1,0,10,17,0.1889
"T762",1,0,10,17,0.1889
"T763",1,0,9,9,0.125
"T764",1,0,9,10,0.1389
"T765",1,0,9,10,0.1389
"T766",1,0,9,11,0.1528
"T767",1,0,10,16,0.1778
"T768",1,0,10,16,0.1778
"T769",1,0,10,14,0.1556
"T770",1,0,9,8,0.1111
"T771",1,0,9,8,0.1111
"T772",1,0,9,8,0.1111
"T773",1,0,9,13,0.1806
"T774",1,0,10,15,0.1667
"T775",1,0,10,16,0.1778
"T776",1,0,10,15,0.1667
"T777",1,0,9,7,0.0972
"T778",1,0,9,8,0.1111
"T779",1,0,9,8,0.1111
"T780",1,0,9,11,0.1528
"T781",1,0,9,13,0.1806
"T782",1,0,9,12,0.1667
"T783",1,0,8,9,0.1607
"T784",1,0,8,11,0.1964
"T785",1,0,8,10,0.1786
"T786",1,0,9,11,0.1528
"T787",1,0,9,12,0.1667
"T788",1,0,9,8,0.1111
"T789",1,0,8,7,0.125
"T790",1,0,8,9,0.1607
"T791",1,0,8,7,0.125
"T792",1,0,8,8,0.1429
"T793",1,0,8,12,0.2143
"T794",1,0,8,11,0.1964
"T795",1,0,8,12,0.2143
"T796",1,0,8,12,0.2143
"T797",1,0,8,13,0.2321
"T798",1,0,8,12,0.2143
"T799",1,0,8,8,0.1429
"T800",1,0,8,9,0.1607
