"Tipologia","Frecuencia","Household"
"T1",10371,110711020201
"T1",10371,110711040301
"T1",10371,110711040401
"T1",10371,110711070801
"T1",10371,110711080201
"T1",10371,110711120701
"T1",10371,110711130301
"T1",10371,110711180201
"T1",10371,110711190401
"T1",10371,110711270201
"T1",10371,110711270301
"T1",10371,110711280501
"T1",10371,110711321401
"T1",10371,110711330701
"T1",10371,110711340601
"T1",10371,110711370301
"T1",10371,140110010301
"T1",10371,140110040101
"T1",10371,140110040801
"T1",10371,140110050301
"T1",10371,140110050401
"T1",10371,140110050701
"T1",10371,140110050901
"T1",10371,140110110201
"T1",10371,140110130401
"T1",10371,140130020601
"T1",10371,140230010601
"T1",10371,140230011001
"T1",10371,140230020701
"T1",10371,140230031101
"T1",10371,140430010601
"T1",10371,140430011001
"T1",10371,140430020601
"T1",10371,140430020901
"T1",10371,140430030101
"T1",10371,140520020701
"T1",10371,140520021301
"T1",10371,140520030101
"T1",10371,140520030201
"T1",10371,140520031701
"T1",10371,140520032002
"T1",10371,140530010601
"T1",10371,140530010701
"T1",10371,140530020401
"T1",10371,140530020601
"T1",10371,140530021101
"T1",10371,140530030101
"T1",10371,140530030102
"T1",10371,140530030601
"T1",10371,210110010401
"T1",10371,210110030401
"T1",10371,210110030601
"T1",10371,210110060701
"T1",10371,210110100101
"T1",10371,210110110901
"T1",10371,210110131601
"T1",10371,210110150501
"T1",10371,210110160302
"T1",10371,210110160401
"T1",10371,210110160601
"T1",10371,210110180101
"T1",10371,210110210401
"T1",10371,210110211301
"T1",10371,210110220301
"T1",10371,210110230501
"T1",10371,210110240101
"T1",10371,210110240201
"T1",10371,210110240301
"T1",10371,210110251101
"T1",10371,210110260101
"T1",10371,210110261101
"T1",10371,210110280201
"T1",10371,210110280501
"T1",10371,210110310201
"T1",10371,210110310601
"T1",10371,210110340701
"T1",10371,210110340801
"T1",10371,210110350801
"T1",10371,210110370101
"T1",10371,210110400301
"T1",10371,210110400801
"T1",10371,210110401101
"T1",10371,210110430401
"T1",10371,210110451201
"T1",10371,210110451701
"T1",10371,210110451901
"T1",10371,210110460201
"T1",10371,210110461501
"T1",10371,210110510901
"T1",10371,210110511301
"T1",10371,210110511401
"T1",10371,210110520101
"T1",10371,210110520701
"T1",10371,210110530301
"T1",10371,210110540201
"T1",10371,210110540301
"T1",10371,210110540601
"T1",10371,210110540901
"T1",10371,210110541401
"T1",10371,210110541901
"T1",10371,210110600601
"T1",10371,210110600701
"T1",10371,210110610401
"T1",10371,210110620701
"T1",10371,210110650201
"T1",10371,210110660201
"T1",10371,210110660401
"T1",10371,210110700401
"T1",10371,210110710301
"T1",10371,210110720101
"T1",10371,210110730201
"T1",10371,210110731101
"T1",10371,210110750201
"T1",10371,210110760301
"T1",10371,210110771201
"T1",10371,210110790501
"T1",10371,210110810102
"T1",10371,210110810501
"T1",10371,210110820601
"T1",10371,210110820801
"T1",10371,210110820901
"T1",10371,210110821301
"T1",10371,210110821701
"T1",10371,210110830201
"T1",10371,210110840101
"T1",10371,210110840201
"T1",10371,210110840401
"T1",10371,210110850501
"T1",10371,210110850601
"T1",10371,210110850701
"T1",10371,210110860502
"T1",10371,210110861401
"T1",10371,210110870301
"T1",10371,210110880201
"T1",10371,210110900101
"T1",10371,210110911101
"T1",10371,210110920301
"T1",10371,210110920701
"T1",10371,210110970501
"T1",10371,210110970801
"T1",10371,210111010401
"T1",10371,210111020701
"T1",10371,210111060201
"T1",10371,210111100201
"T1",10371,210111100301
"T1",10371,210111100401
"T1",10371,210111101201
"T1",10371,210111120201
"T1",10371,210111150102
"T1",10371,210111160101
"T1",10371,210111160201
"T1",10371,210111170201
"T1",10371,210111180101
"T1",10371,210111180301
"T1",10371,210111200101
"T1",10371,210111210801
"T1",10371,210111220201
"T1",10371,210111230201
"T1",10371,210111241301
"T1",10371,210111241401
"T1",10371,210111241501
"T1",10371,210111260501
"T1",10371,210111261101
"T1",10371,210111270401
"T1",10371,210111280101
"T1",10371,210111290201
"T1",10371,210111300601
"T1",10371,210111300701
"T1",10371,210111301001
"T1",10371,210111311201
"T1",10371,210111320701
"T1",10371,210111321101
"T1",10371,210111330301
"T1",10371,210111340201
"T1",10371,210111370101
"T1",10371,210111370301
"T1",10371,210111380301
"T1",10371,210111400501
"T1",10371,210111410201
"T1",10371,210111410801
"T1",10371,210111430201
"T1",10371,210111440601
"T1",10371,210111460801
"T1",10371,210111460901
"T1",10371,210111520201
"T1",10371,210111531101
"T1",10371,210111531901
"T1",10371,210111541001
"T1",10371,210111541101
"T1",10371,210111560401
"T1",10371,210111560601
"T1",10371,210111560801
"T1",10371,210111590101
"T1",10371,210111620301
"T1",10371,210111640301
"T1",10371,210111640801
"T1",10371,210111641301
"T1",10371,210111642001
"T1",10371,210111670101
"T1",10371,210111691601
"T1",10371,210111691701
"T1",10371,210111720301
"T1",10371,210111730301
"T1",10371,210111730401
"T1",10371,210111740201
"T1",10371,210111740401
"T1",10371,210111760102
"T1",10371,210111790401
"T1",10371,210111790501
"T1",10371,210111820301
"T1",10371,210111831501
"T1",10371,210111831901
"T1",10371,210111860201
"T1",10371,210111910901
"T1",10371,210111911701
"T1",10371,210111920201
"T1",10371,210111930601
"T1",10371,210111930801
"T1",10371,210111940701
"T1",10371,210111950501
"T1",10371,210111960301
"T1",10371,210111960501
"T1",10371,210111960801
"T1",10371,210111980701
"T1",10371,210111990201
"T1",10371,210112020301
"T1",10371,210112030801
"T1",10371,210112040701
"T1",10371,210112110602
"T1",10371,210112110701
"T1",10371,210112160701
"T1",10371,210112180101
"T1",10371,210112210501
"T1",10371,210112210801
"T1",10371,210112250201
"T1",10371,210112290401
"T1",10371,210112290801
"T1",10371,210112330401
"T1",10371,210112340201
"T1",10371,210112350901
"T1",10371,210112351201
"T1",10371,210112360401
"T1",10371,210112390301
"T1",10371,210112400401
"T1",10371,210112400602
"T1",10371,210112410101
"T1",10371,210112420401
"T1",10371,210112420601
"T1",10371,210112420802
"T1",10371,210112450401
"T1",10371,210112470301
"T1",10371,210112480501
"T1",10371,210112480801
"T1",10371,210112500301
"T1",10371,210112520701
"T1",10371,210112540101
"T1",10371,210112540301
"T1",10371,210112561201
"T1",10371,210112570801
"T1",10371,210112571601
"T1",10371,210112571701
"T1",10371,210112580101
"T1",10371,210112590401
"T1",10371,210112600101
"T1",10371,210112600601
"T1",10371,210112610201
"T1",10371,210112690201
"T1",10371,210112700501
"T1",10371,210112730301
"T1",10371,210112740101
"T1",10371,210112740601
"T1",10371,210112740701
"T1",10371,210112790101
"T1",10371,210112810501
"T1",10371,210112810701
"T1",10371,210112820501
"T1",10371,210112820701
"T1",10371,210112860301
"T1",10371,210112870201
"T1",10371,210112880101
"T1",10371,210112880301
"T1",10371,210112930401
"T1",10371,210112930601
"T1",10371,210112950301
"T1",10371,210112950601
"T1",10371,210112951201
"T1",10371,210112980101
"T1",10371,210210030101
"T1",10371,210210050101
"T1",10371,210210060401
"T1",10371,210210070201
"T1",10371,210210070301
"T1",10371,210210120201
"T1",10371,210210130601
"T1",10371,210330010701
"T1",10371,210330010901
"T1",10371,210330020401
"T1",10371,210410020501
"T1",10371,210410030201
"T1",10371,210410040101
"T1",10371,210410040201
"T1",10371,210410050101
"T1",10371,210410060101
"T1",10371,210410070901
"T1",10371,210410080101
"T1",10371,210410080201
"T1",10371,220110010301
"T1",10371,220110050201
"T1",10371,220110070801
"T1",10371,220110080401
"T1",10371,220110151001
"T1",10371,220110160401
"T1",10371,220110270101
"T1",10371,220110290301
"T1",10371,220110370201
"T1",10371,220110370701
"T1",10371,220110410301
"T1",10371,220110410401
"T1",10371,220110410501
"T1",10371,220110420301
"T1",10371,220110420901
"T1",10371,220110460201
"T1",10371,220110470101
"T1",10371,220110510401
"T1",10371,220110550101
"T1",10371,220110620401
"T1",10371,220110620501
"T1",10371,220110620601
"T1",10371,220110630301
"T1",10371,220110640801
"T1",10371,220110650601
"T1",10371,220110671301
"T1",10371,220110690101
"T1",10371,220110750301
"T1",10371,220110790402
"T1",10371,220110820401
"T1",10371,220110820701
"T1",10371,220110840701
"T1",10371,220110880501
"T1",10371,220110880701
"T1",10371,220110881001
"T1",10371,220110890301
"T1",10371,220110891101
"T1",10371,220110900201
"T1",10371,220110910301
"T1",10371,220110910701
"T1",10371,220110940201
"T1",10371,220110960101
"T1",10371,220110960301
"T1",10371,220110961001
"T1",10371,220110961501
"T1",10371,220110980401
"T1",10371,220110990801
"T1",10371,220111010101
"T1",10371,220111030101
"T1",10371,220111030201
"T1",10371,220111060701
"T1",10371,220111070401
"T1",10371,220111110201
"T1",10371,220111110801
"T1",10371,220111130201
"T1",10371,220111130501
"T1",10371,220111170801
"T1",10371,220111210201
"T1",10371,220111220101
"T1",10371,220111220401
"T1",10371,220111240101
"T1",10371,220111260101
"T1",10371,220111320501
"T1",10371,220111321201
"T1",10371,220111340201
"T1",10371,220111341101
"T1",10371,220111361101
"T1",10371,220111370701
"T1",10371,220111391301
"T1",10371,220111391601
"T1",10371,220111400401
"T1",10371,220111410701
"T1",10371,220111440401
"T1",10371,220111480601
"T1",10371,220130010201
"T1",10371,220130020601
"T1",10371,220320010701
"T1",10371,220320011401
"T1",10371,220320021201
"T1",10371,220320021501
"T1",10371,220320030401
"T1",10371,220320041201
"T1",10371,220330010401
"T1",10371,220330010501
"T1",10371,220330010601
"T1",10371,220330020101
"T1",10371,220330020701
"T1",10371,220330021301
"T1",10371,220330021501
"T1",10371,230110010101
"T1",10371,230110020201
"T1",10371,230110020301
"T1",10371,230110020501
"T1",10371,230110020701
"T1",10371,230110030401
"T1",10371,230110040701
"T1",10371,230110080201
"T1",10371,230110100401
"T1",10371,230110110601
"T1",10371,230110150601
"T1",10371,230110160201
"T1",10371,230110160801
"T1",10371,230110170301
"T1",10371,230110170401
"T1",10371,230110201501
"T1",10371,230110210401
"T1",10371,230130010101
"T1",10371,230130010601
"T1",10371,230130011201
"T1",10371,310110020101
"T1",10371,310110020201
"T1",10371,310110020301
"T1",10371,310110021101
"T1",10371,310110021501
"T1",10371,310110021601
"T1",10371,310110040101
"T1",10371,310110040601
"T1",10371,310110041101
"T1",10371,310110041201
"T1",10371,310110041501
"T1",10371,310110042001
"T1",10371,310110080401
"T1",10371,310110090501
"T1",10371,310110090601
"T1",10371,310110090701
"T1",10371,310110100301
"T1",10371,310110100401
"T1",10371,310110100601
"T1",10371,310110110501
"T1",10371,310110111301
"T1",10371,310110120401
"T1",10371,310110140101
"T1",10371,310110160101
"T1",10371,310110160701
"T1",10371,310110161201
"T1",10371,310110180401
"T1",10371,310110190601
"T1",10371,310110190801
"T1",10371,310110200201
"T1",10371,310110200802
"T1",10371,310110210301
"T1",10371,310110230101
"T1",10371,310110240301
"T1",10371,310110250401
"T1",10371,310110270601
"T1",10371,310110281301
"T1",10371,310110290401
"T1",10371,310110300301
"T1",10371,310110332001
"T1",10371,310110340102
"T1",10371,310110340401
"T1",10371,310110370301
"T1",10371,310110440101
"T1",10371,310110490201
"T1",10371,310110510301
"T1",10371,310110520201
"T1",10371,310110570301
"T1",10371,310110570501
"T1",10371,310110570601
"T1",10371,310110590201
"T1",10371,310110610301
"T1",10371,310110630201
"T1",10371,310110651001
"T1",10371,310110700701
"T1",10371,310110700801
"T1",10371,310110710201
"T1",10371,310110730101
"T1",10371,310110760701
"T1",10371,310110760801
"T1",10371,310110780201
"T1",10371,310110800601
"T1",10371,310110810201
"T1",10371,310110820101
"T1",10371,310110821401
"T1",10371,310110840101
"T1",10371,310110850201
"T1",10371,310110850601
"T1",10371,310110900201
"T1",10371,310110900301
"T1",10371,310110900401
"T1",10371,310110940601
"T1",10371,310110950401
"T1",10371,310110960401
"T1",10371,310110961001
"T1",10371,310110970101
"T1",10371,310110970601
"T1",10371,310110970801
"T1",10371,310110980201
"T1",10371,310110990401
"T1",10371,310111000301
"T1",10371,310111010301
"T1",10371,310111070301
"T1",10371,310111090201
"T1",10371,310111110401
"T1",10371,310111130401
"T1",10371,310111140101
"T1",10371,310111160801
"T1",10371,310111190701
"T1",10371,310111190801
"T1",10371,310111191001
"T1",10371,310111260301
"T1",10371,310111350301
"T1",10371,310111370401
"T1",10371,310111370901
"T1",10371,310111380101
"T1",10371,310111380701
"T1",10371,310111390201
"T1",10371,310111400601
"T1",10371,310111400701
"T1",10371,310111401001
"T1",10371,310111401501
"T1",10371,310111420601
"T1",10371,310111430401
"T1",10371,310111450401
"T1",10371,310111470601
"T1",10371,310111470801
"T1",10371,310111510401
"T1",10371,310111510501
"T1",10371,310111520501
"T1",10371,310111521401
"T1",10371,310111530801
"T1",10371,310111540601
"T1",10371,310111570101
"T1",10371,310111580701
"T1",10371,310111610701
"T1",10371,310111620601
"T1",10371,310111640101
"T1",10371,310111640301
"T1",10371,310111680201
"T1",10371,310111690301
"T1",10371,310111690401
"T1",10371,310111690701
"T1",10371,310111690801
"T1",10371,310111691101
"T1",10371,310111700601
"T1",10371,310111740401
"T1",10371,310111750801
"T1",10371,310111760801
"T1",10371,310111810401
"T1",10371,310111830301
"T1",10371,310111830801
"T1",10371,310111850301
"T1",10371,310111850701
"T1",10371,310111880201
"T1",10371,310111890201
"T1",10371,310111940101
"T1",10371,310111951501
"T1",10371,310112000101
"T1",10371,310112000301
"T1",10371,310112050501
"T1",10371,310112080401
"T1",10371,310112090201
"T1",10371,310112100501
"T1",10371,310112110201
"T1",10371,310112130301
"T1",10371,310112190201
"T1",10371,310112230501
"T1",10371,310112240101
"T1",10371,310112240501
"T1",10371,310112260301
"T1",10371,310112320101
"T1",10371,310112320201
"T1",10371,310112330701
"T1",10371,310112330901
"T1",10371,310112331001
"T1",10371,310112340701
"T1",10371,310112360601
"T1",10371,310112370401
"T1",10371,310112380101
"T1",10371,310112390401
"T1",10371,310112410101
"T1",10371,310112420101
"T1",10371,310112430301
"T1",10371,310112460401
"T1",10371,310112460701
"T1",10371,310112480301
"T1",10371,310112500401
"T1",10371,310112530201
"T1",10371,310112540101
"T1",10371,310112580701
"T1",10371,310112600201
"T1",10371,310112601101
"T1",10371,310112610102
"T1",10371,310112660301
"T1",10371,310112670201
"T1",10371,310112680602
"T1",10371,310112690701
"T1",10371,310112700101
"T1",10371,310112700201
"T1",10371,310112730301
"T1",10371,310112730501
"T1",10371,310112731201
"T1",10371,310112731601
"T1",10371,310112740201
"T1",10371,310112741101
"T1",10371,310112760501
"T1",10371,310112761201
"T1",10371,310112770301
"T1",10371,310112800601
"T1",10371,310112800901
"T1",10371,310112811101
"T1",10371,310112820801
"T1",10371,310112840201
"T1",10371,310112870201
"T1",10371,310112891601
"T1",10371,310112950201
"T1",10371,310112960101
"T1",10371,310112961501
"T1",10371,310112970401
"T1",10371,310112980901
"T1",10371,310130011001
"T1",10371,310130011401
"T1",10371,310130020101
"T1",10371,310130020201
"T1",10371,310130020701
"T1",10371,310130030601
"T1",10371,310130030901
"T1",10371,310210020101
"T1",10371,310210030201
"T1",10371,310210040301
"T1",10371,310210050301
"T1",10371,310210060101
"T1",10371,310210090101
"T1",10371,310210100201
"T1",10371,310210110401
"T1",10371,310210110601
"T1",10371,310210160401
"T1",10371,310210170301
"T1",10371,310210170601
"T1",10371,310210180101
"T1",10371,310210180701
"T1",10371,310210200201
"T1",10371,310210270201
"T1",10371,310210270301
"T1",10371,310210280301
"T1",10371,310210300301
"T1",10371,310210360301
"T1",10371,310210380501
"T1",10371,310210390301
"T1",10371,310210400101
"T1",10371,310210400301
"T1",10371,310210410201
"T1",10371,310210490201
"T1",10371,310310060101
"T1",10371,310310060701
"T1",10371,310310120701
"T1",10371,310310120801
"T1",10371,310310140701
"T1",10371,310310150401
"T1",10371,310310170301
"T1",10371,310310190201
"T1",10371,310330010201
"T1",10371,310330010301
"T1",10371,310330010901
"T1",10371,310330011301
"T1",10371,310330011401
"T1",10371,310330011601
"T1",10371,310330020201
"T1",10371,320110010301
"T1",10371,320110010801
"T1",10371,320110040201
"T1",10371,320110060401
"T1",10371,320110080401
"T1",10371,320110090101
"T1",10371,320110160201
"T1",10371,320110170401
"T1",10371,320110190301
"T1",10371,320110220101
"T1",10371,320110230301
"T1",10371,320110250301
"T1",10371,320110270101
"T1",10371,320110270301
"T1",10371,320110290601
"T1",10371,320110290701
"T1",10371,320110310401
"T1",10371,320110350401
"T1",10371,320210040301
"T1",10371,320210070101
"T1",10371,320210100101
"T1",10371,320210100801
"T1",10371,320210120201
"T1",10371,320210130201
"T1",10371,320210140501
"T1",10371,320210160201
"T1",10371,320210160401
"T1",10371,320210200101
"T1",10371,320210200301
"T1",10371,320210210101
"T1",10371,320210220101
"T1",10371,320210240101
"T1",10371,320210250201
"T1",10371,320210260301
"T1",10371,320210310101
"T1",10371,320210380201
"T1",10371,320210440401
"T1",10371,320230030501
"T1",10371,330110010401
"T1",10371,330110010501
"T1",10371,330110030301
"T1",10371,330110050501
"T1",10371,330110050901
"T1",10371,330110090201
"T1",10371,330110130101
"T1",10371,330110150801
"T1",10371,330110160101
"T1",10371,330110170801
"T1",10371,330110171001
"T1",10371,330110200301
"T1",10371,330110230301
"T1",10371,330110240301
"T1",10371,330110250401
"T1",10371,330110250601
"T1",10371,330110260501
"T1",10371,330110260601
"T1",10371,330110310101
"T1",10371,330110310201
"T1",10371,330110320101
"T1",10371,330110320401
"T1",10371,330110350801
"T1",10371,330110400201
"T1",10371,330110410401
"T1",10371,330110420401
"T1",10371,330110440401
"T1",10371,330110450401
"T1",10371,330110460301
"T1",10371,330110500201
"T1",10371,330110510201
"T1",10371,330110580201
"T1",10371,330110590401
"T1",10371,330110600401
"T1",10371,330110600601
"T1",10371,330110610201
"T1",10371,330110620401
"T1",10371,330110630301
"T1",10371,330110660101
"T1",10371,330110670501
"T1",10371,330110680301
"T1",10371,330110680401
"T1",10371,330110690501
"T1",10371,330110700101
"T1",10371,330110710301
"T1",10371,330110730101
"T1",10371,330110750101
"T1",10371,330110790501
"T1",10371,330110800801
"T1",10371,330110810101
"T1",10371,330110820401
"T1",10371,330110820501
"T1",10371,330110850201
"T1",10371,330110860201
"T1",10371,330110870401
"T1",10371,330110890101
"T1",10371,330110890301
"T1",10371,330110910201
"T1",10371,330110910501
"T1",10371,330110960401
"T1",10371,330130010301
"T1",10371,330130010401
"T1",10371,330130010501
"T1",10371,330130011601
"T1",10371,330130021901
"T1",10371,330130030101
"T1",10371,330230010401
"T1",10371,330230021201
"T1",10371,330230022001
"T1",10371,330230030801
"T1",10371,330310020301
"T1",10371,330310030401
"T1",10371,330310050201
"T1",10371,330310070101
"T1",10371,330310080401
"T1",10371,330310090301
"T1",10371,330310090401
"T1",10371,330310100301
"T1",10371,330310110101
"T1",10371,330310110301
"T1",10371,330310120301
"T1",10371,330330010701
"T1",10371,330410020101
"T1",10371,330410020201
"T1",10371,330410040401
"T1",10371,330410070301
"T1",10371,330410080201
"T1",10371,330410090401
"T1",10371,330410110101
