"Tipologia","Frecuencia","Household"
"T1",10176,2101114609
"T1",10176,2101115202
"T1",10176,2101115311
"T1",10176,2101115319
"T1",10176,2101115410
"T1",10176,2101115411
"T1",10176,2101115604
"T1",10176,2101115606
"T1",10176,2101115608
"T1",10176,2101115901
"T1",10176,2101116203
"T1",10176,2101116403
"T1",10176,2101116408
"T1",10176,2101116413
"T1",10176,2101116420
"T1",10176,2101116701
"T1",10176,2101116916
"T1",10176,2101116917
"T1",10176,2101117203
"T1",10176,2101117303
"T1",10176,2101117304
"T1",10176,2101117402
"T1",10176,2101117404
"T1",10176,2101117904
"T1",10176,2101117905
"T1",10176,2101118203
"T1",10176,2101118315
"T1",10176,2101118319
"T1",10176,2101118602
"T1",10176,2101119109
"T1",10176,2101119117
"T1",10176,2101119202
"T1",10176,2101119306
"T1",10176,2101119308
"T1",10176,2101119407
"T1",10176,2101119505
"T1",10176,2101119603
"T1",10176,2101119605
"T1",10176,2101119608
"T1",10176,2101119807
"T1",10176,2101119902
"T1",10176,2101120203
"T1",10176,2101120308
"T1",10176,2101120407
"T1",10176,2101121107
"T1",10176,2101121607
"T1",10176,2101121801
"T1",10176,2101122105
"T1",10176,2101122108
"T1",10176,2101122502
"T1",10176,2101122904
"T1",10176,2101122908
"T1",10176,2101123304
"T1",10176,2101123402
"T1",10176,2101123509
"T1",10176,2101123512
"T1",10176,2101123604
"T1",10176,2101123903
"T1",10176,2101124004
"T1",10176,2101124101
"T1",10176,2101124204
"T1",10176,2101124206
"T1",10176,2101124504
"T1",10176,2101124703
"T1",10176,2101124805
"T1",10176,2101124808
"T1",10176,2101125003
"T1",10176,2101125207
"T1",10176,2101125401
"T1",10176,2101125403
"T1",10176,2101125612
"T1",10176,2101125708
"T1",10176,2101125716
"T1",10176,2101125717
"T1",10176,2101125801
"T1",10176,2101125904
"T1",10176,2101126001
"T1",10176,2101126006
"T1",10176,2101126102
"T1",10176,2101126902
"T1",10176,2101127005
"T1",10176,2101127303
"T1",10176,2101127401
"T1",10176,2101127406
"T1",10176,2101127407
"T1",10176,2101127901
"T1",10176,2101128105
"T1",10176,2101128107
"T1",10176,2101128205
"T1",10176,2101128207
"T1",10176,2101128603
"T1",10176,2101128702
"T1",10176,2101128801
"T1",10176,2101128803
"T1",10176,2101129304
"T1",10176,2101129306
"T1",10176,2101129503
"T1",10176,2101129506
"T1",10176,2101129512
"T1",10176,2101129801
"T1",10176,2102100301
"T1",10176,2102100501
"T1",10176,2102100604
"T1",10176,2102100702
"T1",10176,2102100703
"T1",10176,2102101202
"T1",10176,2102101306
"T1",10176,2103300107
"T1",10176,2103300109
"T1",10176,2103300204
"T1",10176,2104100205
"T1",10176,2104100302
"T1",10176,2104100401
"T1",10176,2104100402
"T1",10176,2104100501
"T1",10176,2104100601
"T1",10176,2104100709
"T1",10176,2104100801
"T1",10176,2104100802
"T1",10176,2201100103
"T1",10176,2201100502
"T1",10176,2201100708
"T1",10176,2201100804
"T1",10176,2201101510
"T1",10176,2201101604
"T1",10176,2201102701
"T1",10176,2201102903
"T1",10176,2201103702
"T1",10176,2201103707
"T1",10176,2201104103
"T1",10176,2201104104
"T1",10176,2201104105
"T1",10176,2201104203
"T1",10176,2201104209
"T1",10176,2201104602
"T1",10176,2201104701
"T1",10176,2201105104
"T1",10176,2201105501
"T1",10176,2201106204
"T1",10176,2201106205
"T1",10176,2201106206
"T1",10176,2201106303
"T1",10176,2201106408
"T1",10176,2201106506
"T1",10176,2201106713
"T1",10176,2201106901
"T1",10176,2201107503
"T1",10176,2201108204
"T1",10176,2201108207
"T1",10176,2201108407
"T1",10176,2201108805
"T1",10176,2201108807
"T1",10176,2201108810
"T1",10176,2201108903
"T1",10176,2201109002
"T1",10176,2201109103
"T1",10176,2201109107
"T1",10176,2201109402
"T1",10176,2201109601
"T1",10176,2201109603
"T1",10176,2201109610
"T1",10176,2201109615
"T1",10176,2201109804
"T1",10176,2201109908
"T1",10176,2201110101
"T1",10176,2201110301
"T1",10176,2201110302
"T1",10176,2201110607
"T1",10176,2201110704
"T1",10176,2201111102
"T1",10176,2201111108
"T1",10176,2201111302
"T1",10176,2201111305
"T1",10176,2201111708
"T1",10176,2201112102
"T1",10176,2201112201
"T1",10176,2201112204
"T1",10176,2201112401
"T1",10176,2201112601
"T1",10176,2201113205
"T1",10176,2201113212
"T1",10176,2201113402
"T1",10176,2201113411
"T1",10176,2201113611
"T1",10176,2201113707
"T1",10176,2201113913
"T1",10176,2201113916
"T1",10176,2201114004
"T1",10176,2201114107
"T1",10176,2201114404
"T1",10176,2201114806
"T1",10176,2201300102
"T1",10176,2201300206
"T1",10176,2203200107
"T1",10176,2203200114
"T1",10176,2203200212
"T1",10176,2203200215
"T1",10176,2203200304
"T1",10176,2203200412
"T1",10176,2203300104
"T1",10176,2203300105
"T1",10176,2203300106
"T1",10176,2203300201
"T1",10176,2203300207
"T1",10176,2203300213
"T1",10176,2203300215
"T1",10176,2301100101
"T1",10176,2301100202
"T1",10176,2301100203
"T1",10176,2301100205
"T1",10176,2301100207
"T1",10176,2301100304
"T1",10176,2301100407
"T1",10176,2301100802
"T1",10176,2301101004
"T1",10176,2301101106
"T1",10176,2301101506
"T1",10176,2301101602
"T1",10176,2301101608
"T1",10176,2301101703
"T1",10176,2301101704
"T1",10176,2301102015
"T1",10176,2301102104
"T1",10176,2301300101
"T1",10176,2301300106
"T1",10176,2301300112
"T1",10176,3101100201
"T1",10176,3101100202
"T1",10176,3101100203
"T1",10176,3101100211
"T1",10176,3101100215
"T1",10176,3101100216
"T1",10176,3101100401
"T1",10176,3101100406
"T1",10176,3101100411
"T1",10176,3101100412
"T1",10176,3101100415
"T1",10176,3101100420
"T1",10176,3101100804
"T1",10176,3101100905
"T1",10176,3101100906
"T1",10176,3101100907
"T1",10176,3101101003
"T1",10176,3101101004
"T1",10176,3101101006
"T1",10176,3101101105
"T1",10176,3101101113
"T1",10176,3101101204
"T1",10176,3101101401
"T1",10176,3101101601
"T1",10176,3101101607
"T1",10176,3101101612
"T1",10176,3101101804
"T1",10176,3101101906
"T1",10176,3101101908
"T1",10176,3101102002
"T1",10176,3101102103
"T1",10176,3101102301
"T1",10176,3101102403
"T1",10176,3101102504
"T1",10176,3101102706
"T1",10176,3101102813
"T1",10176,3101102904
"T1",10176,3101103003
"T1",10176,3101103320
"T1",10176,3101103404
"T1",10176,3101103703
"T1",10176,3101104401
"T1",10176,3101104902
"T1",10176,3101105103
"T1",10176,3101105202
"T1",10176,3101105703
"T1",10176,3101105705
"T1",10176,3101105706
"T1",10176,3101105902
"T1",10176,3101106103
"T1",10176,3101106302
"T1",10176,3101106510
"T1",10176,3101107007
"T1",10176,3101107008
"T1",10176,3101107102
"T1",10176,3101107301
"T1",10176,3101107607
"T1",10176,3101107608
"T1",10176,3101107802
"T1",10176,3101108006
"T1",10176,3101108102
"T1",10176,3101108201
"T1",10176,3101108214
"T1",10176,3101108401
"T1",10176,3101108502
"T1",10176,3101108506
"T1",10176,3101109002
"T1",10176,3101109003
"T1",10176,3101109004
"T1",10176,3101109406
"T1",10176,3101109504
"T1",10176,3101109604
"T1",10176,3101109610
"T1",10176,3101109701
"T1",10176,3101109706
"T1",10176,3101109708
"T1",10176,3101109802
"T1",10176,3101109904
"T1",10176,3101110003
"T1",10176,3101110103
"T1",10176,3101110703
"T1",10176,3101110902
"T1",10176,3101111104
"T1",10176,3101111304
"T1",10176,3101111401
"T1",10176,3101111608
"T1",10176,3101111907
"T1",10176,3101111908
"T1",10176,3101111910
"T1",10176,3101112603
"T1",10176,3101113503
"T1",10176,3101113704
"T1",10176,3101113709
"T1",10176,3101113801
"T1",10176,3101113807
"T1",10176,3101113902
"T1",10176,3101114006
"T1",10176,3101114007
"T1",10176,3101114010
"T1",10176,3101114015
"T1",10176,3101114206
"T1",10176,3101114304
"T1",10176,3101114504
"T1",10176,3101114706
"T1",10176,3101114708
"T1",10176,3101115104
"T1",10176,3101115105
"T1",10176,3101115205
"T1",10176,3101115214
"T1",10176,3101115308
"T1",10176,3101115406
"T1",10176,3101115701
"T1",10176,3101115807
"T1",10176,3101116107
"T1",10176,3101116206
"T1",10176,3101116401
"T1",10176,3101116403
"T1",10176,3101116802
"T1",10176,3101116903
"T1",10176,3101116904
"T1",10176,3101116907
"T1",10176,3101116908
"T1",10176,3101116911
"T1",10176,3101117006
"T1",10176,3101117404
"T1",10176,3101117508
"T1",10176,3101117608
"T1",10176,3101118104
"T1",10176,3101118303
"T1",10176,3101118308
"T1",10176,3101118503
"T1",10176,3101118507
"T1",10176,3101118802
"T1",10176,3101118902
"T1",10176,3101119401
"T1",10176,3101119515
"T1",10176,3101120001
"T1",10176,3101120003
"T1",10176,3101120505
"T1",10176,3101120804
"T1",10176,3101120902
"T1",10176,3101121005
"T1",10176,3101121102
"T1",10176,3101121303
"T1",10176,3101121902
"T1",10176,3101122305
"T1",10176,3101122401
"T1",10176,3101122405
"T1",10176,3101122603
"T1",10176,3101123201
"T1",10176,3101123202
"T1",10176,3101123307
"T1",10176,3101123309
"T1",10176,3101123310
"T1",10176,3101123407
"T1",10176,3101123606
"T1",10176,3101123704
"T1",10176,3101123904
"T1",10176,3101124101
"T1",10176,3101124201
"T1",10176,3101124303
"T1",10176,3101124604
"T1",10176,3101124607
"T1",10176,3101124803
"T1",10176,3101125004
"T1",10176,3101125302
"T1",10176,3101125401
"T1",10176,3101125807
"T1",10176,3101126002
"T1",10176,3101126011
"T1",10176,3101126603
"T1",10176,3101126702
"T1",10176,3101126907
"T1",10176,3101127001
"T1",10176,3101127002
"T1",10176,3101127303
"T1",10176,3101127305
"T1",10176,3101127312
"T1",10176,3101127316
"T1",10176,3101127402
"T1",10176,3101127411
"T1",10176,3101127605
"T1",10176,3101127612
"T1",10176,3101127703
"T1",10176,3101128006
"T1",10176,3101128009
"T1",10176,3101128111
"T1",10176,3101128208
"T1",10176,3101128402
"T1",10176,3101128702
"T1",10176,3101128916
"T1",10176,3101129502
"T1",10176,3101129601
"T1",10176,3101129615
"T1",10176,3101129704
"T1",10176,3101129809
"T1",10176,3101300110
"T1",10176,3101300114
"T1",10176,3101300201
"T1",10176,3101300202
"T1",10176,3101300207
"T1",10176,3101300306
"T1",10176,3101300309
"T1",10176,3102100201
"T1",10176,3102100302
"T1",10176,3102100403
"T1",10176,3102100503
"T1",10176,3102100601
"T1",10176,3102100901
"T1",10176,3102101002
"T1",10176,3102101104
"T1",10176,3102101106
"T1",10176,3102101604
"T1",10176,3102101703
"T1",10176,3102101706
"T1",10176,3102101801
"T1",10176,3102101807
"T1",10176,3102102002
"T1",10176,3102102702
"T1",10176,3102102703
"T1",10176,3102102803
"T1",10176,3102103003
"T1",10176,3102103603
"T1",10176,3102103805
"T1",10176,3102103903
"T1",10176,3102104001
"T1",10176,3102104003
"T1",10176,3102104102
"T1",10176,3102104902
"T1",10176,3103100601
"T1",10176,3103100607
"T1",10176,3103101207
"T1",10176,3103101208
"T1",10176,3103101407
"T1",10176,3103101504
"T1",10176,3103101703
"T1",10176,3103101902
"T1",10176,3103300102
"T1",10176,3103300103
"T1",10176,3103300109
"T1",10176,3103300113
"T1",10176,3103300114
"T1",10176,3103300116
"T1",10176,3103300202
"T1",10176,3201100103
"T1",10176,3201100108
"T1",10176,3201100402
"T1",10176,3201100604
"T1",10176,3201100804
"T1",10176,3201100901
"T1",10176,3201101602
"T1",10176,3201101704
"T1",10176,3201101903
"T1",10176,3201102201
"T1",10176,3201102303
"T1",10176,3201102503
"T1",10176,3201102701
"T1",10176,3201102703
"T1",10176,3201102906
"T1",10176,3201102907
"T1",10176,3201103104
"T1",10176,3201103504
"T1",10176,3202100403
"T1",10176,3202100701
"T1",10176,3202101001
"T1",10176,3202101008
"T1",10176,3202101202
"T1",10176,3202101302
"T1",10176,3202101405
"T1",10176,3202101602
"T1",10176,3202101604
"T1",10176,3202102001
"T1",10176,3202102003
"T1",10176,3202102101
"T1",10176,3202102201
"T1",10176,3202102401
"T1",10176,3202102502
"T1",10176,3202102603
"T1",10176,3202103101
"T1",10176,3202103802
"T1",10176,3202104404
"T1",10176,3202300305
"T1",10176,3301100104
"T1",10176,3301100105
"T1",10176,3301100303
"T1",10176,3301100505
"T1",10176,3301100509
"T1",10176,3301100902
"T1",10176,3301101301
"T1",10176,3301101508
"T1",10176,3301101601
"T1",10176,3301101708
"T1",10176,3301101710
"T1",10176,3301102003
"T1",10176,3301102303
"T1",10176,3301102403
"T1",10176,3301102504
"T1",10176,3301102506
"T1",10176,3301102605
"T1",10176,3301102606
"T1",10176,3301103101
"T1",10176,3301103102
"T1",10176,3301103201
"T1",10176,3301103204
"T1",10176,3301103508
"T1",10176,3301104002
"T1",10176,3301104104
"T1",10176,3301104204
"T1",10176,3301104404
"T1",10176,3301104504
"T1",10176,3301104603
"T1",10176,3301105002
"T1",10176,3301105102
"T1",10176,3301105802
"T1",10176,3301105904
"T1",10176,3301106004
"T1",10176,3301106006
"T1",10176,3301106102
"T1",10176,3301106204
"T1",10176,3301106303
"T1",10176,3301106601
"T1",10176,3301106705
"T1",10176,3301106803
"T1",10176,3301106804
"T1",10176,3301106905
"T1",10176,3301107001
"T1",10176,3301107103
"T1",10176,3301107301
"T1",10176,3301107501
"T1",10176,3301107905
"T1",10176,3301108008
"T1",10176,3301108101
"T1",10176,3301108204
"T1",10176,3301108205
"T1",10176,3301108502
"T1",10176,3301108602
"T1",10176,3301108704
"T1",10176,3301108901
"T1",10176,3301108903
"T1",10176,3301109102
"T1",10176,3301109105
"T1",10176,3301109604
"T1",10176,3301300103
"T1",10176,3301300104
"T1",10176,3301300105
"T1",10176,3301300116
"T1",10176,3301300219
"T1",10176,3301300301
"T1",10176,3302300104
"T1",10176,3302300212
"T1",10176,3302300220
"T1",10176,3302300308
"T1",10176,3303100203
"T1",10176,3303100304
"T1",10176,3303100502
"T1",10176,3303100701
"T1",10176,3303100804
"T1",10176,3303100903
"T1",10176,3303100904
"T1",10176,3303101003
"T1",10176,3303101101
"T1",10176,3303101103
"T1",10176,3303101203
"T1",10176,3303300107
"T1",10176,3304100201
"T1",10176,3304100202
"T1",10176,3304100404
"T1",10176,3304100703
"T1",10176,3304100802
"T1",10176,3304100904
"T1",10176,3304101101
"T1",10176,3304101502
"T1",10176,3304101504
"T1",10176,3304101603
"T1",10176,3304101902
"T1",10176,3304300102
"T1",10176,3304300106
"T1",10176,3304300111
"T1",10176,3304300203
"T1",10176,3304300207
"T1",10176,3304300211
"T1",10176,3304300303
"T1",10176,3304300306
"T1",10176,3304300307
"T1",10176,4101100101
"T1",10176,4101100202
"T1",10176,4101100306
"T1",10176,4101100404
"T1",10176,4101100501
"T1",10176,4101100508
"T1",10176,4101100701
"T1",10176,4101100703
"T1",10176,4101100708
"T1",10176,4101100903
"T1",10176,4101101002
"T1",10176,4101101004
"T1",10176,4101101103
"T1",10176,4101101301
"T1",10176,4101101302
"T1",10176,4101101812
"T1",10176,4101102119
"T1",10176,4101102210
"T1",10176,4101102211
"T1",10176,4101102219
"T1",10176,4101102312
"T1",10176,4101102509
"T1",10176,4101103002
"T1",10176,4101103004
"T1",10176,4101103119
