"Nodos","Estructura","Frecuencia"
5,"3-3-3-3-8-1-1-1-1-1-1-1-1-1-1",2
5,"3-3-3-3-8-1-1-1-1-1-1-2-2-2-2",66
5,"3-3-3-4-11-1-1-1-1-1-1-2-2-2-2-2-2",59
5,"3-3-3-4-5-1-1-1-1-1-1-1-1-1",50
5,"3-3-3-4-5-1-1-1-1-1-1-1-2-2",18
5,"3-3-3-4-7-1-1-1-1-1-1-1-1-2-2",10
5,"3-3-3-4-9-1-1-1-1-1-1-1-1-1-2-2",29
5,"3-3-3-5-10-1-1-1-1-1-1-1-1-2-2-2-2",57
5,"3-3-3-5-6-1-1-1-1-1-1-1-1-1-1",59
5,"3-3-3-5-6-1-1-1-1-1-1-1-1-2-2",135
5,"3-3-3-5-8-1-1-1-1-1-1-1-1-1-1-1",28
5,"3-3-3-6-9-1-1-1-1-1-1-1-1-1-1-2-2",341
5,"3-3-4-4-10-1-1-1-1-1-1-1-1-2-2-2-2",28
5,"3-3-4-4-4-1-1-1-1-1-1-1-1-1",21
5,"3-3-4-4-6-1-1-1-1-1-1-1-1-1-1",48
5,"3-3-4-4-6-1-1-1-1-1-1-1-1-2-2",37
5,"3-3-4-4-8-1-1-1-1-1-1-1-1-1-1-1",11
5,"3-3-4-5-5-1-1-1-1-1-1-1-1-1-1",122
5,"3-3-4-5-5-1-1-1-1-1-1-1-1-2-2",10
5,"3-3-4-5-9-1-1-1-1-1-1-1-1-1-1-2-2",180
5,"3-4-4-4-5-1-1-1-1-1-1-1-1-1-1",28
5,"3-4-4-4-5-1-1-1-1-1-1-1-1-2-2",24
5,"3-4-4-4-7-1-1-1-1-1-1-1-1-1-2-2",119
5,"3-4-4-4-9-1-1-1-1-1-1-1-1-1-1-2-2",11
5,"3-4-4-5-6-1-1-1-1-1-1-1-1-1-1-1",517
5,"4-4-4-4-4-1-1-1-1-1-1-1-1-1-1",90
5,"4-4-4-5-5-1-1-1-1-1-1-1-1-1-1-1",208
5,"4-4-4-5-5-1-1-1-1-1-1-1-1-1-2-2",121
5,"4-4-5-5-6-1-1-1-1-1-1-1-1-1-1-1-1",1707
6,"2-2-2-2-2-10-1-1-1-1-1-1-1-1-1-1",7
6,"2-2-2-2-2-6-1-1-1-1-1-1-1-1",11
6,"2-2-2-2-3-3-1-1-1-1-1-1-1",1
6,"2-2-2-3-3-10-1-1-1-1-1-1-1-1-1-1-1",1
6,"2-2-2-3-3-12-1-1-1-1-1-1-1-1-2-2-2-2",2
6,"2-2-2-3-3-4-1-1-1-1-1-1-1-1",6
6,"2-2-2-3-3-4-1-1-1-1-1-1-2-2",1
6,"2-2-2-3-3-6-1-1-1-1-1-1-1-1-1",4
6,"2-2-2-3-3-8-1-1-1-1-1-1-1-1-1-1",2
6,"2-2-2-3-3-8-1-1-1-1-1-1-1-1-2-2",1
6,"2-2-2-3-3-8-1-1-1-1-1-1-2-2-2-2",4
6,"2-2-2-3-4-11-1-1-1-1-1-1-1-1-1-1-2-2",2
6,"2-2-2-3-4-7-1-1-1-1-1-1-1-1-1-1",7
6,"2-2-2-3-4-7-1-1-1-1-1-1-1-1-2-2",1
6,"2-2-3-3-3-11-1-1-1-1-1-1-1-1-1-1-2-2",4
6,"2-2-3-3-3-13-1-1-1-1-1-1-1-2-2-2-2-2-2",4
6,"2-2-3-3-3-5-1-1-1-1-1-1-1-1-1",9
6,"2-2-3-3-3-5-1-1-1-1-1-1-1-2-2",1
6,"2-2-3-3-3-7-1-1-1-1-1-1-1-1-1-1",1
6,"2-2-3-3-3-7-1-1-1-1-1-1-1-1-2-2",4
6,"2-2-3-3-3-9-1-1-1-1-1-1-1-1-1-2-2",2
6,"2-2-3-3-3-9-1-1-1-1-1-1-1-2-2-2-2",1
6,"2-2-3-3-3-9-1-1-1-1-1-2-2-2-2-2-2",4
6,"2-2-3-3-4-10-1-1-1-1-1-1-1-1-1-1-1-1",5
6,"2-2-3-3-4-12-1-1-1-1-1-1-1-1-1-2-2-2-2",2
6,"2-2-3-3-4-4-1-1-1-1-1-1-1-1-1",5
6,"2-2-3-3-4-6-1-1-1-1-1-1-1-1-1-1",14
6,"2-2-3-3-4-8-1-1-1-1-1-1-1-1-1-1-1",3
6,"2-2-3-3-4-8-1-1-1-1-1-1-1-1-1-2-2",3
6,"2-2-3-3-5-11-1-1-1-1-1-1-1-1-1-1-1-2-2",12
6,"2-2-3-3-5-7-1-1-1-1-1-1-1-1-1-1-1",3
6,"2-2-3-3-5-7-1-1-1-1-1-1-1-1-1-2-2",9
6,"2-2-3-4-4-7-1-1-1-1-1-1-1-1-1-1-1",6
6,"2-2-4-4-4-4-1-1-1-1-1-1-1-1-1-1",17
6,"2-2-4-4-4-8-1-1-1-1-1-1-1-1-1-1-1-1",22
6,"2-3-3-3-3-10-1-1-1-1-1-1-1-1-1-1-1-1",3
6,"2-3-3-3-3-10-1-1-1-1-1-1-1-1-2-2-2-2",3
6,"2-3-3-3-3-10-1-1-1-1-1-1-2-2-2-2-2-2",4
6,"2-3-3-3-3-12-1-1-1-1-1-1-1-1-1-2-2-2-2",1
6,"2-3-3-3-3-14-1-1-1-1-1-1-2-2-2-2-2-2-2-2",10
6,"2-3-3-3-3-4-1-1-1-1-1-1-1-1-1",7
6,"2-3-3-3-3-4-1-1-1-1-1-1-1-2-2",1
6,"2-3-3-3-3-6-1-1-1-1-1-1-1-1-1-1",6
6,"2-3-3-3-3-8-1-1-1-1-1-1-1-1-1-1-1",1
6,"2-3-3-3-3-8-1-1-1-1-1-1-1-2-2-2-2",2
6,"2-3-3-3-4-11-1-1-1-1-1-1-1-1-1-1-1-2-2",5
6,"2-3-3-3-4-13-1-1-1-1-1-1-1-1-2-2-2-2-2-2",5
6,"2-3-3-3-4-5-1-1-1-1-1-1-1-1-1-1",11
6,"2-3-3-3-4-7-1-1-1-1-1-1-1-1-1-1-1",4
6,"2-3-3-3-4-7-1-1-1-1-1-1-1-1-1-2-2",9
6,"2-3-3-3-4-9-1-1-1-1-1-1-1-1-1-1-2-2",2
6,"2-3-3-3-4-9-1-1-1-1-1-1-1-1-2-2-2-2",3
6,"2-3-3-3-5-10-1-1-1-1-1-1-1-1-1-1-1-1-1",10
6,"2-3-3-3-5-12-1-1-1-1-1-1-1-1-1-1-2-2-2-2",6
6,"2-3-3-3-5-6-1-1-1-1-1-1-1-1-1-1-1",4
6,"2-3-3-3-5-8-1-1-1-1-1-1-1-1-1-1-1-1",1
6,"2-3-3-3-5-8-1-1-1-1-1-1-1-1-1-1-2-2",6
6,"2-3-3-3-6-11-1-1-1-1-1-1-1-1-1-1-1-1-2-2",23
6,"2-3-3-3-6-7-1-1-1-1-1-1-1-1-1-1-1-1",24
6,"2-3-3-3-6-7-1-1-1-1-1-1-1-1-1-1-2-2",9
6,"2-3-3-4-4-10-1-1-1-1-1-1-1-1-1-1-1-1-1",1
6,"2-3-3-4-4-12-1-1-1-1-1-1-1-1-1-1-2-2-2-2",3
6,"2-3-3-4-4-4-1-1-1-1-1-1-1-1-1-1",18
6,"2-3-3-4-4-4-1-1-1-1-1-1-1-1-2-2",2
6,"2-3-3-4-4-6-1-1-1-1-1-1-1-1-1-1-1",5
6,"2-3-3-4-4-8-1-1-1-1-1-1-1-1-1-1-1-1",3
6,"2-3-3-4-4-8-1-1-1-1-1-1-1-1-1-1-2-2",2
6,"2-3-3-4-4-8-1-1-1-1-1-1-1-1-2-2-2-2",1
6,"2-3-3-4-5-11-1-1-1-1-1-1-1-1-1-1-1-1-2-2",10
6,"2-3-3-4-5-7-1-1-1-1-1-1-1-1-1-1-1-1",14
6,"2-3-3-4-5-7-1-1-1-1-1-1-1-1-1-1-2-2",18
6,"2-3-4-4-4-5-1-1-1-1-1-1-1-1-1-1-1",17
6,"2-3-4-4-4-5-1-1-1-1-1-1-1-1-1-2-2",9
6,"2-3-4-4-4-7-1-1-1-1-1-1-1-1-1-1-1-1",1
6,"2-3-4-4-4-7-1-1-1-1-1-1-1-1-1-1-2-2",4
6,"2-3-4-4-4-9-1-1-1-1-1-1-1-1-1-1-1-2-2",9
6,"2-3-4-4-5-8-1-1-1-1-1-1-1-1-1-1-1-1-1",23
6,"2-4-4-4-4-6-1-1-1-1-1-1-1-1-1-1-1-1",14
6,"2-4-4-4-5-5-1-1-1-1-1-1-1-1-1-1-1-1",33
6,"2-4-4-4-5-7-1-1-1-1-1-1-1-1-1-1-1-1-1",12
6,"2-4-4-4-5-7-1-1-1-1-1-1-1-1-1-1-1-2-2",5
6,"2-4-4-5-5-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1",68
6,"3-3-3-3-3-11-1-1-1-1-1-1-1-2-2-2-2-2-2",10
6,"3-3-3-3-3-13-1-1-1-1-1-1-1-1-2-2-2-2-2-2",2
6,"3-3-3-3-3-15-1-1-1-1-1-2-2-2-2-2-2-2-2-2-2",14
6,"3-3-3-3-3-5-1-1-1-1-1-1-1-1-1-1",1
6,"3-3-3-3-3-9-1-1-1-1-1-1-1-1-1-1-2-2",1
6,"3-3-3-3-4-10-1-1-1-1-1-1-1-1-1-1-1-1-1",2
6,"3-3-3-3-4-10-1-1-1-1-1-1-1-1-1-2-2-2-2",5
6,"3-3-3-3-4-12-1-1-1-1-1-1-1-1-1-1-2-2-2-2",2
6,"3-3-3-3-4-14-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2",12
6,"3-3-3-3-4-4-1-1-1-1-1-1-1-1-1-1",7
6,"3-3-3-3-4-6-1-1-1-1-1-1-1-1-1-1-1",10
6,"3-3-3-3-4-8-1-1-1-1-1-1-1-1-1-1-1-1",8
6,"3-3-3-3-5-11-1-1-1-1-1-1-1-1-1-1-1-1-2-2",12
6,"3-3-3-3-5-13-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2",9
6,"3-3-3-3-5-5-1-1-1-1-1-1-1-1-1-2-2",1
6,"3-3-3-3-5-7-1-1-1-1-1-1-1-1-1-1-1-1",6
6,"3-3-3-3-5-7-1-1-1-1-1-1-1-1-1-1-2-2",3
6,"3-3-3-3-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1",4
6,"3-3-3-3-6-12-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",9
6,"3-3-3-3-6-6-1-1-1-1-1-1-1-1-1-1-1-1",4
6,"3-3-3-3-6-8-1-1-1-1-1-1-1-1-1-1-1-1-1",6
6,"3-3-3-3-6-8-1-1-1-1-1-1-1-1-1-2-2-2-2",2
6,"3-3-3-3-7-11-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",50
6,"3-3-3-3-7-7-1-1-1-1-1-1-1-1-1-1-1-2-2",38
6,"3-3-3-4-4-11-1-1-1-1-1-1-1-1-1-1-1-1-2-2",9
6,"3-3-3-4-4-13-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2",7
6,"3-3-3-4-4-5-1-1-1-1-1-1-1-1-1-1-1",12
6,"3-3-3-4-4-7-1-1-1-1-1-1-1-1-1-1-1-1",11
6,"3-3-3-4-4-7-1-1-1-1-1-1-1-1-1-1-2-2",5
6,"3-3-3-4-4-9-1-1-1-1-1-1-1-1-1-2-2-2-2",7
6,"3-3-3-4-5-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
6,"3-3-3-4-5-12-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",13
6,"3-3-3-4-5-6-1-1-1-1-1-1-1-1-1-1-1-1",3
6,"3-3-3-4-5-8-1-1-1-1-1-1-1-1-1-1-1-1-1",10
6,"3-3-3-4-5-8-1-1-1-1-1-1-1-1-1-1-1-2-2",6
6,"3-3-3-4-6-11-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",39
6,"3-3-3-4-6-7-1-1-1-1-1-1-1-1-1-1-1-1-1",24
6,"3-3-3-4-6-7-1-1-1-1-1-1-1-1-1-1-1-2-2",6
6,"3-3-3-5-5-11-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",25
6,"3-3-3-5-5-7-1-1-1-1-1-1-1-1-1-1-1-1-1",1
6,"3-3-4-4-4-10-1-1-1-1-1-1-1-1-1-1-2-2-2-2",23
6,"3-3-4-4-4-12-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",2
6,"3-3-4-4-4-4-1-1-1-1-1-1-1-1-1-1-1",8
6,"3-3-4-4-4-6-1-1-1-1-1-1-1-1-1-1-1-1",104
6,"3-3-4-4-4-8-1-1-1-1-1-1-1-1-1-1-1-1-1",8
6,"3-3-4-4-4-8-1-1-1-1-1-1-1-1-1-1-1-2-2",3
6,"3-3-4-4-4-8-1-1-1-1-1-1-1-1-1-2-2-2-2",2
6,"3-3-4-4-5-11-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",23
6,"3-3-4-4-5-7-1-1-1-1-1-1-1-1-1-1-1-1-1",19
6,"3-3-4-4-5-7-1-1-1-1-1-1-1-1-1-1-1-2-2",12
6,"3-3-4-4-5-9-1-1-1-1-1-1-1-1-1-1-1-1-2-2",17
6,"3-3-4-4-6-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1",44
6,"3-3-4-5-5-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1",10
6,"3-4-4-4-4-11-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
6,"3-4-4-4-4-5-1-1-1-1-1-1-1-1-1-1-1-1",92
6,"3-4-4-4-4-7-1-1-1-1-1-1-1-1-1-1-1-2-2",14
6,"3-4-4-4-4-9-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
6,"3-4-4-4-5-6-1-1-1-1-1-1-1-1-1-1-1-1-1",10
6,"3-4-4-4-5-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1",29
6,"3-4-4-4-5-8-1-1-1-1-1-1-1-1-1-1-1-1-2-2",11
6,"3-4-4-4-5-8-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
6,"3-4-4-4-6-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1",23
6,"3-4-4-4-6-7-1-1-1-1-1-1-1-1-1-1-1-1-2-2",41
6,"3-4-4-5-5-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1",9
6,"3-4-4-5-5-7-1-1-1-1-1-1-1-1-1-1-1-1-2-2",14
6,"3-4-4-5-5-9-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",21
6,"3-4-4-5-6-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",102
6,"3-4-5-5-5-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",58
6,"4-4-4-4-5-7-1-1-1-1-1-1-1-1-1-1-1-1-2-2",21
6,"4-4-4-5-5-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1",29
6,"4-4-4-5-6-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",41
6,"4-4-4-6-6-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",300
6,"4-4-5-5-5-7-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",20
7,"1-2-2-4-4-4-5-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-2-2-2-2-2-12-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-2-2-2-2-2-8-1-1-1-1-1-1-1-1-1-1",2
7,"2-2-2-2-3-3-12-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-2-2-2-3-3-8-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-2-2-3-3-4-10-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-2-2-3-3-4-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-2-2-3-3-4-8-1-1-1-1-1-1-1-1-1-1-1-1",6
7,"2-2-2-3-3-5-13-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"2-2-2-3-3-5-5-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-2-2-3-3-5-9-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-2-2-3-3-5-9-1-1-1-1-1-1-1-1-1-1-1-2-2",2
7,"2-2-2-4-4-4-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1",6
7,"2-2-2-4-4-5-5-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-2-3-3-3-3-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-2-3-3-3-4-13-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"2-2-3-3-3-4-5-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-2-3-3-3-4-9-1-1-1-1-1-1-1-1-1-1-1-2-2",2
7,"2-2-3-3-3-5-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
7,"2-2-3-3-3-5-6-1-1-1-1-1-1-1-1-1-1-1-1",2
7,"2-2-3-3-3-5-6-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"2-2-3-3-3-6-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",6
7,"2-2-3-3-3-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1",4
7,"2-2-3-3-3-6-9-1-1-1-1-1-1-1-1-1-1-1-1-2-2",2
7,"2-2-3-3-4-4-10-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"2-2-3-3-4-4-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-2-3-3-4-4-4-1-1-1-1-1-1-1-1-1-1-1",2
7,"2-2-3-3-4-4-6-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-2-3-3-4-4-8-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-2-3-3-4-5-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"2-2-3-3-4-5-5-1-1-1-1-1-1-1-1-1-1-1-1",2
7,"2-2-3-3-4-5-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-2-3-3-4-5-9-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"2-2-3-3-5-5-6-1-1-1-1-1-1-1-1-1-1-1-2-2",2
7,"2-2-3-4-4-4-5-1-1-1-1-1-1-1-1-1-1-1-1",2
7,"2-2-3-4-4-5-6-1-1-1-1-1-1-1-1-1-1-1-1-1",2
7,"2-2-4-4-4-4-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-2-4-4-4-5-5-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-2-4-4-4-5-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-2-4-4-5-5-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",7
7,"2-2-4-4-5-5-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1",5
7,"2-2-4-4-5-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
7,"2-3-3-3-3-3-13-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2",1
7,"2-3-3-3-3-3-13-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2",2
7,"2-3-3-3-3-3-9-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-3-3-3-3-4-10-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
7,"2-3-3-3-3-4-12-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2",2
7,"2-3-3-3-3-4-16-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2",1
7,"2-3-3-3-3-4-6-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-3-3-3-3-4-8-1-1-1-1-1-1-1-1-1-1-1-1-1",3
7,"2-3-3-3-3-5-11-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",2
7,"2-3-3-3-3-5-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",3
7,"2-3-3-3-3-5-5-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"2-3-3-3-3-5-7-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-3-3-3-3-5-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-3-3-3-3-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-3-3-3-3-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"2-3-3-3-3-6-10-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",2
7,"2-3-3-3-3-6-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-3-3-3-3-7-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",6
7,"2-3-3-3-3-7-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",4
7,"2-3-3-3-3-7-9-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",3
7,"2-3-3-3-4-4-5-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-3-3-3-4-4-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-3-3-3-4-4-9-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"2-3-3-3-4-5-10-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",2
7,"2-3-3-3-4-5-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-3-3-3-4-5-6-1-1-1-1-1-1-1-1-1-1-1-1-1",6
7,"2-3-3-3-4-5-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-3-3-3-4-6-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",3
7,"2-3-3-3-4-6-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-3-3-3-4-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",4
7,"2-3-3-3-4-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",6
7,"2-3-3-3-5-5-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",4
7,"2-3-3-3-5-5-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
7,"2-3-3-3-5-5-9-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",6
7,"2-3-3-4-4-4-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-3-3-4-4-4-6-1-1-1-1-1-1-1-1-1-1-1-1-1",2
7,"2-3-3-4-4-4-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-3-3-4-4-5-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",2
7,"2-3-3-4-4-5-5-1-1-1-1-1-1-1-1-1-1-1-1-1",4
7,"2-3-3-4-4-5-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
7,"2-3-3-4-4-5-9-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",5
7,"2-3-3-4-4-6-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1",10
7,"2-3-4-4-4-4-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"2-3-4-4-4-4-5-1-1-1-1-1-1-1-1-1-1-1-2-2",2
7,"2-3-4-4-4-4-9-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",2
