Tipologia,Variable,Chi2,df,p_value,Min_esperado,Cramer_V
T4,comuna,367.9583,323,0.0428,1.2396,0.0792
T4,region,28.2417,15,0.0201,184.8202,0.0219
T4,rural_cat,1.3169,2,0.5176,118.7808,0.0047
T4,sueldo_cat,80.8416,4,0,1323.1549,0.0371
T40,comuna,417.4163,323,3e-4,0.0189,0.0843
T40,region,17.0584,15,0.3154,2.8215,0.017
T40,rural_cat,0.7927,2,0.6728,1.8133,0.0037
T40,sueldo_cat,10.4516,4,0.0335,20.1993,0.0133
T41,comuna,294.9291,323,0.8669,0.0187,0.0709
T41,region,12.1384,15,0.6685,2.7935,0.0144
T41,rural_cat,2.6405,2,0.2671,1.7954,0.0067
T41,sueldo_cat,25.241,4,0,19.9993,0.0207
T42,comuna,418.2719,323,3e-4,0.0185,0.0844
T42,region,17.4076,15,0.2951,2.7656,0.0172
T42,rural_cat,1.808,2,0.4049,1.7774,0.0055
T42,sueldo_cat,26.5468,4,0,19.7993,0.0213
T43,comuna,338.3856,323,0.2669,0.0178,0.0759
T43,region,24.7088,15,0.054,2.6539,0.0205
T43,rural_cat,3.7126,2,0.1563,1.7056,0.008
T43,sueldo_cat,13.6012,4,0.0087,18.9994,0.0152
T44,comuna,321.5629,323,0.5121,0.0172,0.074
T44,region,15.8461,15,0.3924,2.5701,0.0164
T44,rural_cat,1.9855,2,0.3706,1.6517,0.0058
T44,sueldo_cat,14.0005,4,0.0073,18.3994,0.0154
T45,comuna,389.0412,323,0.0068,0.0167,0.0814
T45,region,12.5935,15,0.6337,2.4862,0.0146
T45,rural_cat,3.8941,2,0.1427,1.5979,0.0081
T45,sueldo_cat,17.8223,4,0.0013,17.7994,0.0174
T46,comuna,368.9559,323,0.0396,0.0163,0.0793
T46,region,35.0983,15,0.0024,2.4304,0.0245
T46,rural_cat,1.9221,2,0.3825,1.562,0.0057
T46,sueldo_cat,9.2772,4,0.0545,17.3994,0.0126
T47,comuna,429.3107,323,1e-4,0.0161,0.0855
T47,region,32.5916,15,0.0053,2.4024,0.0236
T47,rural_cat,3.1275,2,0.2093,1.544,0.0073
T47,sueldo_cat,24.2643,4,1e-4,17.1994,0.0203
T48,comuna,281.5211,323,0.9536,0.0157,0.0692
T48,region,8.8403,15,0.8857,2.3466,0.0123
T48,rural_cat,0.7549,2,0.6856,1.5081,0.0036
T48,sueldo_cat,11.6127,4,0.0205,16.7994,0.0141
T5,comuna,517.368,323,0,1.0109,0.0939
T5,region,35.7918,15,0.0019,150.7112,0.0247
T5,rural_cat,4.8041,2,0.0905,96.8595,0.009
T5,sueldo_cat,9.6258,4,0.0472,1078.9632,0.0128
T6,comuna,416.4921,323,3e-4,0.7261,0.0842
T6,region,37.3819,15,0.0011,108.2494,0.0252
T6,rural_cat,5.0885,2,0.0785,69.5701,0.0093
T6,sueldo_cat,582.0658,4,0,774.9736,0.0996
T7,comuna,481.1954,323,0,0.3219,0.0905
T7,region,32.6653,15,0.0052,47.9929,0.0236
T7,rural_cat,0.8728,2,0.6464,30.8442,0.0039
T7,sueldo_cat,127.264,4,0,343.5883,0.0466
T8,comuna,372.0412,323,0.031,0.3067,0.0796
T8,region,28.0184,15,0.0215,45.7302,0.0218
T8,rural_cat,1.6558,2,0.437,29.39,0.0053
T8,sueldo_cat,13.2825,4,0.01,327.3888,0.015
T9,comuna,390.293,323,0.0061,0.258,0.0815
T9,region,35.847,15,0.0019,38.467,0.0247
T9,rural_cat,11.0101,2,0.0041,24.7221,0.0137
T9,sueldo_cat,703.5288,4,0,275.3906,0.1095
